R01	999.130	4913.477	10.563
R02	999.137	4915.475	10.548
R03	999.136	4917.507	10.541
R04	999.150	4919.516	10.532
R05	999.161	4921.521	10.523
R06	999.172	4923.550	10.515
R07	999.187	4925.545	10.508
R08	999.196	4927.566	10.517
R09	999.208	4929.617	10.454
R10	999.232	4931.628	10.379
R11	999.247	4933.670	10.305
R12	999.259	4935.631	10.249
R13	999.273	4937.629	10.214
R14	999.304	4939.644	10.192
R15	999.309	4941.645	10.190
R16	999.272	4943.651	10.215
R17	999.280	4945.677	10.256
R18	999.274	4947.669	10.304
R19	999.273	4949.681	10.360
R20	999.267	4951.685	10.413
R21	999.269	4953.698	10.461
R22	999.276	4955.736	10.497
R23	999.281	4957.749	10.506
R24	999.277	4959.758	10.518
R25	999.276	4961.785	10.515
R26	999.284	4963.785	10.519
R27	999.292	4965.805	10.522
R28	999.288	4967.811	10.525
R29	1002.589	4941.818	10.779
R30	1002.712	4941.845	9.408
R31	1003.303	4941.767	10.766
R32	1003.350	4941.739	9.392
R33	1004.178	4941.151	8.807
R34	1004.947	4941.167	8.682
R35	1003.095	4940.069	10.711
R36	1002.796	4940.055	9.889
R37	1002.658	4940.074	10.701
R38	1003.074	4940.069	9.896
R50	1004.953	4940.833	8.772
